bucket,filename,size_bytes,url
brazil_farm1,212_15_L_20230808_T_145408-left.mp4,13561910,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/212_15_L_20230808_T_145408-left.mp4
brazil_farm1,241_10_L_20230825_M_81654-left.mp4,21221769,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/241_10_L_20230825_M_81654-left.mp4
brazil_farm1,241_15_L_20230808_T_142517-left.mp4,12084025,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/241_15_L_20230808_T_142517-left.mp4
brazil_farm1,241_30_L_20230830_M_84418-left.mp4,23865781,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/241_30_L_20230830_M_84418-left.mp4
brazil_farm1,244_30_L_20230831_M_85726-left.mp4,26219561,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/244_30_L_20230831_M_85726-left.mp4
brazil_farm1,245_22_L_20230824_M_73307-left.mp4,24801078,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/245_22_L_20230824_M_73307-left.mp4
brazil_farm1,245_27_L_20230830_M_72953-left.mp4,14722041,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/245_27_L_20230830_M_72953-left.mp4
brazil_farm1,250_15_L_20230808_T_143847-left.mp4,11975461,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/250_15_L_20230808_T_143847-left.mp4
brazil_farm1,252_24_L_20230825_M_74150-left.mp4,31279380,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/252_24_L_20230825_M_74150-left.mp4
brazil_farm1,252_29_L_20230824_M_74809-left.mp4,35158159,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/252_29_L_20230824_M_74809-left.mp4
brazil_farm1,252_30_L_20230830_M_73947-left.mp4,23518959,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/252_30_L_20230830_M_73947-left.mp4
brazil_farm1,254_12_L_20230825_M_81740-left.mp4,24948330,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/254_12_L_20230825_M_81740-left.mp4
brazil_farm1,255_20_L_20230825_M_70930-left.mp4,14966671,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/255_20_L_20230825_M_70930-left.mp4
brazil_farm1,255_25_L_20230824_M_72426-left.mp4,23810627,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/255_25_L_20230824_M_72426-left.mp4
brazil_farm1,255_25_L_20230830_M_72648-left.mp4,15533081,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/255_25_L_20230830_M_72648-left.mp4
